Study,ev.exp,n.exp,ev.cont,n.cont
CGGA,380,492,216,491
TCGA,182,334,57,333
Rembrandt,181,200,134,197
GSE16011,117,133,122,138
GSE4412,32,43,27,42
GSE43289,12,20,12,20
